,90d_global_clustering_coefficient
2013-05-15,0.5547047335983092
2013-05-16,0.5589038740691944
2013-05-17,0.5518974243732022
2013-05-20,0.5478450066357159
2013-05-21,0.5432512447261841
2013-05-22,0.5451886917530593
2013-05-23,0.549895603624421
2013-05-24,0.5488152486856913
2013-05-28,0.5512189881482672
2013-05-29,0.5567765981308312
2013-05-30,0.5446444695985356
2013-05-31,0.5396852399218967
2013-06-03,0.539442158345465
2013-06-04,0.5379474336037545
2013-06-05,0.5304874156259725
2013-06-06,0.5318021187010263
2013-06-07,0.5358436032234175
2013-06-10,0.5383738955506809
2013-06-11,0.5405188915843894
2013-06-12,0.5457167709555988
2013-06-13,0.5471052544897602
2013-06-14,0.550181182320948
2013-06-17,0.5540701347473579
2013-06-18,0.556811660690638
2013-06-19,0.5598227089344262
2013-06-20,0.5744207499719494
2013-06-21,0.578418511961827
2013-06-24,0.5787241143789462
2013-06-25,0.5750641418436829
2013-06-26,0.5819271743878672
2013-06-27,0.5885715960736392
2013-06-28,0.5890271562699553
2013-07-01,0.5896880566007953
2013-07-02,0.589001501657051
2013-07-03,0.587430075407607
2013-07-05,0.5889642962759934
2013-07-08,0.5892367049265773
2013-07-09,0.5887316569387814
2013-07-10,0.5892444450124753
2013-07-11,0.5915023142214725
2013-07-12,0.591872443214562
2013-07-15,0.6046794982158369
2013-07-16,0.6093030231011467
2013-07-17,0.6121225667388877
2013-07-18,0.601703389625156
2013-07-19,0.5984241673402348
2013-07-22,0.5986820341149521
2013-07-23,0.5979164288987328
2013-07-24,0.5905784369755737
2013-07-25,0.5894103072246035
2013-07-26,0.589266105820505
2013-07-29,0.5870010296698347
2013-07-30,0.5888863759763024
2013-07-31,0.5883873447894996
2013-08-01,0.58505137344718
2013-08-02,0.5854539757430195
2013-08-05,0.5807938950173802
2013-08-06,0.5729232044393743
2013-08-07,0.5692087162713215
2013-08-08,0.5685062245989448
2013-08-09,0.5691401069627797
2013-08-12,0.5668355932806006
2013-08-13,0.5595641884892246
2013-08-14,0.5608946694976018
2013-08-15,0.5672010714484508
2013-08-16,0.5653147253895565
2013-08-19,0.5620037644087665
2013-08-20,0.5638281962244048
2013-08-21,0.5635334818077607
2013-08-22,0.5616743544999003
2013-08-23,0.5661020518449655
2013-08-26,0.5707775634157942
2013-08-27,0.5756607162025088
2013-08-28,0.5730842446635867
2013-08-29,0.573949330124855
2013-08-30,0.5786810795730103
2013-09-03,0.5798145764226001
2013-09-04,0.5806466338842148
2013-09-05,0.5847967945850013
2013-09-06,0.5883640268783313
2013-09-09,0.5914089972031397
2013-09-10,0.597617904817519
2013-09-11,0.5865521908961885
2013-09-12,0.5840665805269897
2013-09-13,0.5843276539788065
2013-09-16,0.5854932781539969
2013-09-17,0.5863567547968076
2013-09-18,0.5882531707814317
2013-09-19,0.5898600167802367
2013-09-20,0.5938362955343057
2013-09-23,0.5993547790799196
2013-09-24,0.5959777615369045
2013-09-25,0.6064635427662064
2013-09-26,0.6180715964013465
2013-09-27,0.6200654038293395
2013-09-30,0.6273120238558841
2013-10-01,0.6265438275955455
2013-10-02,0.6282097164414318
2013-10-03,0.6232040202666201
2013-10-04,0.6235814613218706
2013-10-07,0.6303031254429289
2013-10-08,0.6315282388505403
2013-10-09,0.6324781545221191
2013-10-10,0.6396418898729856
2013-10-11,0.6427130572552622
2013-10-14,0.6493073163431551
2013-10-15,0.6403900358681196
2013-10-16,0.6402427048692345
2013-10-17,0.6303451660627476
2013-10-18,0.6300852055061578
2013-10-21,0.6246825901787498
2013-10-22,0.6370072031052016
2013-10-23,0.6346906210748384
2013-10-24,0.6328388124497583
2013-10-25,0.6286497343601113
2013-10-28,0.6268887318158708
2013-10-29,0.6214762230275538
2013-10-30,0.6290443227225065
2013-10-31,0.6332885528467843
2013-11-01,0.6301738937900931
2013-11-04,0.6336426459970287
2013-11-05,0.6298702438877607
2013-11-06,0.6114658320354536
2013-11-07,0.6132002865917848
2013-11-08,0.6163929941122631
2013-11-11,0.6205652184579139
2013-11-12,0.6293775598278237
2013-11-13,0.6311091467315044
2013-11-14,0.6233939687482194
2013-11-15,0.621075597700596
2013-11-18,0.6223897516700392
2013-11-19,0.6173738140867214
2013-11-20,0.6139718292439483
2013-11-21,0.6092754139098383
2013-11-22,0.6171279874318614
2013-11-25,0.621252048477968
2013-11-26,0.6185830326002164
2013-11-27,0.6232447137945187
2013-11-29,0.6257574389397927
2013-12-02,0.609710712544043
2013-12-03,0.6120657591677143
2013-12-04,0.6126050419815052
2013-12-05,0.6183178240194548
2013-12-06,0.6225180977990119
2013-12-09,0.6283831681146517
2013-12-10,0.6212919488620007
2013-12-11,0.6267639557957011
2013-12-12,0.6222638480922957
2013-12-13,0.6176614082475408
2013-12-16,0.6201502895640237
2013-12-17,0.626854177698194
2013-12-18,0.6318336128674331
2013-12-19,0.6316208302847045
2013-12-20,0.6228480631954811
2013-12-23,0.6138952643382967
2013-12-24,0.6127813648648278
2013-12-26,0.6142842479305437
2013-12-27,0.6217784352224878
2013-12-30,0.6248441588225674
2013-12-31,0.6236225532963412
2014-01-02,0.624845220951436
2014-01-03,0.6168299901767529
2014-01-06,0.6107030400005757
2014-01-07,0.6037109949616093
2014-01-08,0.5978009698387355
2014-01-09,0.599025221252019
2014-01-10,0.6044418132194916
2014-01-13,0.6023083795097274
2014-01-14,0.6095582904118645
2014-01-15,0.6070937180116892
2014-01-16,0.5959698732380379
2014-01-17,0.6084397035150862
2014-01-21,0.606021544154436
2014-01-22,0.6045814273613909
2014-01-23,0.6047158281548841
2014-01-24,0.5967463113721727
2014-01-27,0.6044275847782455
2014-01-28,0.6107948510971495
2014-01-29,0.6244862670335758
2014-01-30,0.6234428999783179
2014-01-31,0.6080964172320334
2014-02-03,0.6148224683163512
2014-02-04,0.6192041957393937
2014-02-05,0.6185276447890719
2014-02-06,0.6277824431116394
2014-02-07,0.6295276537905745
2014-02-10,0.6261270921804339
2014-02-11,0.6185759776650248
2014-02-12,0.6166829240376677
2014-02-13,0.6192495462776071
2014-02-14,0.6190171373007078
2014-02-18,0.616665161074495
2014-02-19,0.6160276327760791
2014-02-20,0.6327429338067915
2014-02-21,0.6365623768591891
2014-02-24,0.6310259331945961
2014-02-25,0.6232289379624854
2014-02-26,0.6235384353185
2014-02-27,0.6089096548583444
2014-02-28,0.6139089924923636
2014-03-03,0.618937374791889
2014-03-04,0.623663087222262
2014-03-05,0.6267821358891996
2014-03-06,0.5996307792883613
2014-03-07,0.5921818947723653
2014-03-10,0.5945701915877305
2014-03-11,0.5861140254365663
2014-03-12,0.5827263048327639
2014-03-13,0.5831149002920488
2014-03-14,0.5880803408370515
2014-03-17,0.5905095384524698
2014-03-18,0.5931643916462894
2014-03-19,0.5908148623297731
2014-03-20,0.5923963685033848
2014-03-21,0.5969558958739849
2014-03-24,0.6019358875000919
2014-03-25,0.6102641668496146
2014-03-26,0.6077506180417728
2014-03-27,0.6108050794305434
2014-03-28,0.6135754414154633
2014-03-31,0.6173509408655536
2014-04-01,0.6275997633957286
2014-04-02,0.641513431495936
2014-04-03,0.6409519061682625
2014-04-04,0.6419678815426129
2014-04-07,0.6395541470268001
2014-04-08,0.6324244747993537
2014-04-09,0.6362551117363822
2014-04-10,0.6367254843938455
2014-04-11,0.6290838827829085
2014-04-14,0.6344183221760985
2014-04-15,0.6378047753942709
2014-04-16,0.6504970367327075
2014-04-17,0.6437813139408927
2014-04-21,0.6438906988595782
2014-04-22,0.6460812701051656
2014-04-23,0.6399633564689876
2014-04-24,0.6307986514546717
2014-04-25,0.6343121384437486
2014-04-28,0.6245175057657575
2014-04-29,0.6226532201036474
2014-04-30,0.621826741692167
2014-05-01,0.6249157973388452
2014-05-02,0.6226466722030785
2014-05-05,0.6107608207631282
2014-05-06,0.6101629670145992
2014-05-07,0.6030571199839129
2014-05-08,0.5982663061770884
2014-05-09,0.6011787159227991
2014-05-12,0.60389803055744
2014-05-13,0.6009568071954491
2014-05-14,0.6030982295397218
2014-05-15,0.607498842770866
2014-05-16,0.6060613251097521
2014-05-19,0.6059166619635742
2014-05-20,0.605965151804999
2014-05-21,0.6045096449193679
2014-05-22,0.604475826175875
2014-05-23,0.6041037832339562
2014-05-27,0.5995949815472402
2014-05-28,0.5979974793635137
2014-05-29,0.5990455651777736
2014-05-30,0.6015536531004089
2014-06-02,0.6025917995131035
2014-06-03,0.6043118477577114
2014-06-04,0.6059799615193392
2014-06-05,0.6042950670423459
2014-06-06,0.6034993970667508
2014-06-09,0.5995263513682739
2014-06-10,0.6037247451130432
2014-06-11,0.6026386243971715
2014-06-12,0.6070522375257011
2014-06-13,0.5979215613634562
2014-06-16,0.594099643407367
2014-06-17,0.5906527218578572
2014-06-18,0.5857121099515646
2014-06-19,0.5838490321807691
2014-06-20,0.5811196174025114
2014-06-23,0.5820722850148643
2014-06-24,0.5763393326443885
2014-06-25,0.5706741223615673
2014-06-26,0.5720752088727988
2014-06-27,0.571981079484042
2014-06-30,0.5710822352824949
2014-07-01,0.5715543211729345
2014-07-02,0.5757599493279522
2014-07-03,0.5776497403112364
2014-07-07,0.5796836155513229
2014-07-08,0.5785953561009148
2014-07-09,0.5755114410307651
2014-07-10,0.5699263123577227
2014-07-11,0.5558331945201238
2014-07-14,0.5607007339424225
2014-07-15,0.5644167832212784
2014-07-16,0.5583060097693577
2014-07-17,0.5520074700421035
2014-07-18,0.5477672122826117
2014-07-21,0.5496961030283611
2014-07-22,0.5688821008724811
2014-07-23,0.5520413020609427
2014-07-24,0.5453261004730823
2014-07-25,0.5382098617180101
2014-07-28,0.5385097732270004
2014-07-29,0.5389232386146866
2014-07-30,0.5364560830724932
2014-07-31,0.5423199751691924
2014-08-01,0.5408072645289104
2014-08-04,0.543497488205469
2014-08-05,0.5427947346123033
2014-08-06,0.5435916645234119
2014-08-07,0.5417352780813457
2014-08-08,0.5422071450164024
2014-08-11,0.5363116293212368
2014-08-12,0.5361284656324112
2014-08-13,0.5412752484656118
2014-08-14,0.5421874340328124
2014-08-15,0.5490140931542145
2014-08-18,0.5467916337485613
2014-08-19,0.5464693053890664
2014-08-20,0.5482473488838838
2014-08-21,0.543574932128876
2014-08-22,0.5401229304766133
2014-08-25,0.5308382105387826
2014-08-26,0.5326028256430786
2014-08-27,0.5328962783502016
2014-08-28,0.5320609917421222
2014-08-29,0.5340289508201124
2014-09-02,0.5366097210112859
2014-09-03,0.5311778119826508
2014-09-04,0.5407541903609674
2014-09-05,0.5392517230023646
2014-09-08,0.5362535023770562
2014-09-09,0.5245634205450436
2014-09-10,0.5307714425233059
2014-09-11,0.5407491205910103
2014-09-12,0.5384546762371942
2014-09-15,0.5474829869780778
2014-09-16,0.5479530100597843
2014-09-17,0.5502152143380278
2014-09-18,0.5466074204254386
2014-09-19,0.550239258039196
2014-09-22,0.5497555889845469
2014-09-23,0.5540624315414955
2014-09-24,0.5565905299463528
2014-09-25,0.5619315546028718
2014-09-26,0.5662662508995995
2014-09-29,0.5615560989431692
2014-09-30,0.5594396404314191
2014-10-01,0.5647823361776945
2014-10-02,0.5817256075649725
2014-10-03,0.5759896923389283
2014-10-06,0.5701521947831454
2014-10-07,0.5754635484214181
2014-10-08,0.5823657465397961
2014-10-09,0.5849450781726094
2014-10-10,0.58990269532968
2014-10-13,0.5936774986338612
2014-10-14,0.5916779769063641
2014-10-15,0.6067750175314046
2014-10-16,0.5987794957052698
2014-10-17,0.6055182988307588
2014-10-20,0.5984771157434298
2014-10-21,0.6026070242784148
2014-10-22,0.6076968095141432
2014-10-23,0.6097123126923866
2014-10-24,0.6080390593873888
2014-10-27,0.6000554728373291
2014-10-28,0.6018044643957989
2014-10-29,0.6099923801813609
2014-10-30,0.6082576969219283
2014-10-31,0.6149227264570352
2014-11-03,0.613624084427793
2014-11-04,0.6052314842484636
2014-11-05,0.6013712073062225
2014-11-06,0.5986797252892009
2014-11-07,0.5933910237739843
2014-11-10,0.5934869539154465
2014-11-11,0.5892545729647434
2014-11-12,0.5849473856189011
2014-11-13,0.5849711653268344
2014-11-14,0.5851216325987099
2014-11-17,0.5846217691113755
2014-11-18,0.5794887389551969
2014-11-19,0.5767961719633685
2014-11-20,0.5811249112942041
2014-11-21,0.5825716349068776
2014-11-24,0.5803838189147377
2014-11-25,0.5774589212124753
2014-11-26,0.58057918771422
2014-11-28,0.5711945375160805
2014-12-01,0.5721280206595465
2014-12-02,0.5646173456644289
2014-12-03,0.5570716733161447
2014-12-04,0.5524875656532646
2014-12-05,0.5503785422637929
2014-12-08,0.5330138995102158
2014-12-09,0.5343176920047186
2014-12-10,0.5315859295458819
2014-12-11,0.5332369433266099
2014-12-12,0.5357029237798429
2014-12-15,0.5390426856217582
2014-12-16,0.5405530530320749
2014-12-17,0.5304722926111112
2014-12-18,0.5443478283156253
2014-12-19,0.5419257636144255
2014-12-22,0.5412342407562817
2014-12-23,0.5391584184020827
2014-12-24,0.5363953702525445
2014-12-26,0.5356623701296603
2014-12-29,0.5355094308428188
2014-12-30,0.534549773946998
2014-12-31,0.5352888854226983
2015-01-02,0.5343479154903207
2015-01-05,0.538542290274124
2015-01-06,0.5393389016070114
2015-01-07,0.5373585480768297
2015-01-08,0.5431850016627631
2015-01-09,0.5478728012484834
2015-01-12,0.5487256773559416
2015-01-13,0.5494412323649356
2015-01-14,0.5579114319779992
2015-01-15,0.5587761476592126
2015-01-16,0.5593270065681826
2015-01-20,0.5613358787213475
2015-01-21,0.5599357638887337
2015-01-22,0.5611547071027198
2015-01-23,0.5615620307931511
2015-01-26,0.5644782786365152
2015-01-27,0.5668941352339137
2015-01-28,0.5644941906137064
2015-01-29,0.5637231479162297
2015-01-30,0.5639329685031401
2015-02-02,0.5586982920734062
2015-02-03,0.5642614401452104
2015-02-04,0.5597233713608546
2015-02-05,0.5592205474657468
2015-02-06,0.5609839792813375
2015-02-09,0.5625713196966383
2015-02-10,0.5604694504037587
2015-02-11,0.5556929391208408
2015-02-12,0.5510006029600377
2015-02-13,0.5468975768548664
2015-02-17,0.5422190701278666
2015-02-18,0.5398155856183832
2015-02-19,0.5344227835461479
2015-02-20,0.5305603586904151
2015-02-23,0.5244099185548102
2015-02-24,0.520559409524723
2015-02-25,0.5091712056840781
2015-02-26,0.5069013965125438
2015-02-27,0.49999748950283085
2015-03-02,0.5008484162657627
2015-03-03,0.49797204843627424
2015-03-04,0.5004319668791124
2015-03-05,0.5003012251394445
2015-03-06,0.5055629309510484
2015-03-09,0.5095281051854312
2015-03-10,0.515006346244805
2015-03-11,0.5132315891461617
2015-03-12,0.5128754363750556
2015-03-13,0.505630784153882
2015-03-16,0.5086985939191727
2015-03-17,0.5122753581198878
2015-03-18,0.514739627518461
2015-03-19,0.517791034429755
2015-03-20,0.5238384028127974
2015-03-23,0.5231910645973946
2015-03-24,0.5257928922619698
2015-03-25,0.5307481745495162
2015-03-26,0.5397342997772132
2015-03-27,0.5376913786558435
2015-03-30,0.5422749054926432
2015-03-31,0.5446703431914807
2015-04-01,0.5490914727949981
2015-04-02,0.5497114361566979
2015-04-06,0.5459297720385297
2015-04-07,0.5486638998108448
2015-04-08,0.5507731004286043
2015-04-09,0.551486065560249
2015-04-10,0.5612764645436227
2015-04-13,0.5634446363929683
2015-04-14,0.5660211009329129
2015-04-15,0.5676849090967954
2015-04-16,0.5670443822272365
2015-04-17,0.5735569753811272
2015-04-20,0.5813914616505775
2015-04-21,0.5763210833509048
2015-04-22,0.5764106346704926
2015-04-23,0.5730123447276625
2015-04-24,0.5665008222288302
2015-04-27,0.5612285439549429
2015-04-28,0.5566371792696646
2015-04-29,0.5565620886856775
2015-04-30,0.5460594008320605
2015-05-01,0.5592304004901238
2015-05-04,0.5584306170542036
2015-05-05,0.5630515114376581
2015-05-06,0.5648042949390435
2015-05-07,0.5635475069091994
2015-05-08,0.569762037810943
2015-05-11,0.5672439131330731
2015-05-12,0.5687178201317907
2015-05-13,0.5689878797212058
2015-05-14,0.5700245529766518
2015-05-15,0.5762733011253479
2015-05-18,0.5730904500002171
2015-05-19,0.5649613850713132
2015-05-20,0.5641097271242619
2015-05-21,0.5668436812405386
2015-05-22,0.5705763866492001
2015-05-26,0.5818610347568314
2015-05-27,0.5836610099322685
2015-05-28,0.579116594885347
2015-05-29,0.5696288026322736
2015-06-01,0.5722137825310041
2015-06-02,0.5733794538545923
2015-06-03,0.57133249087366
2015-06-04,0.5802643545876873
2015-06-05,0.5750286243426546
2015-06-08,0.5797126379800792
2015-06-09,0.5773627949101414
2015-06-10,0.5858940694374001
2015-06-11,0.5872834838964751
2015-06-12,0.5859544864666566
2015-06-15,0.5908831406033748
2015-06-16,0.5898291446341669
2015-06-17,0.5984904703728516
2015-06-18,0.6023538399315548
2015-06-19,0.6015213636740919
2015-06-22,0.5905670443879468
2015-06-23,0.5894008659751183
2015-06-24,0.5929962766631438
2015-06-25,0.5927761986080249
2015-06-26,0.594648766484959
2015-06-29,0.6049155306004946
2015-06-30,0.6045055104211747
2015-07-01,0.6035172826763536
2015-07-02,0.5981648597778242
2015-07-06,0.5979455606670403
2015-07-07,0.5975827315890107
2015-07-08,0.5983973799766895
2015-07-09,0.6015391577799801
2015-07-10,0.6062934419199484
2015-07-13,0.6049445973564727
2015-07-14,0.605730889576538
2015-07-15,0.5975242709068401
2015-07-16,0.6110277467180898
2015-07-17,0.6010301200646653
2015-07-20,0.5985998741780677
2015-07-21,0.6000404683844295
2015-07-22,0.596293157956208
2015-07-23,0.5921699586638296
2015-07-24,0.5897716697927652
2015-07-27,0.5898788967524197
2015-07-28,0.5883505889852624
2015-07-29,0.5901123860328645
2015-07-30,0.5923272363839455
2015-07-31,0.5924380580359292
2015-08-03,0.5875597912970507
2015-08-04,0.5813297952756019
2015-08-05,0.5790451114146941
2015-08-06,0.5745533326863913
2015-08-07,0.5756173503413122
2015-08-10,0.5689641217074635
2015-08-11,0.5659765552714451
2015-08-12,0.5642744979342096
2015-08-13,0.5655997894652048
2015-08-14,0.5659405801037706
2015-08-17,0.5648749975161296
2015-08-18,0.5642003921930275
2015-08-19,0.5681660565858148
2015-08-20,0.5785710699826512
2015-08-21,0.593421392467956
2015-08-24,0.6513634511077663
2015-08-25,0.664318881308516
2015-08-26,0.666284541889511
2015-08-27,0.6769967418713084
2015-08-28,0.678189383834293
2015-08-31,0.684601499908189
2015-09-01,0.6979906382541221
2015-09-02,0.7035895305194111
2015-09-03,0.7083821534040665
2015-09-04,0.716524766597177
2015-09-08,0.721560388841632
2015-09-09,0.7248663881201994
2015-09-10,0.7252974214143557
2015-09-11,0.7241444949409941
2015-09-14,0.7249858561429042
2015-09-15,0.7256361970836245
2015-09-16,0.723328749728157
2015-09-17,0.7237485770136501
2015-09-18,0.7217821110190634
2015-09-21,0.7207694157421449
2015-09-22,0.7237064873312901
2015-09-23,0.7231725002122519
2015-09-24,0.7226105771642252
2015-09-25,0.7226667619625853
2015-09-28,0.7261449721438564
2015-09-29,0.7240845595119939
2015-09-30,0.7263012267811536
2015-10-01,0.7150457815951526
2015-10-02,0.7190531729900376
2015-10-05,0.7280520966570908
2015-10-06,0.726074584253815
2015-10-07,0.7245757335470268
2015-10-08,0.723958284572958
2015-10-09,0.7286063226741328
2015-10-12,0.7266293910578261
2015-10-13,0.728764186426515
2015-10-14,0.7335843670276142
2015-10-15,0.7332395749014172
2015-10-16,0.7302988386343017
2015-10-19,0.7289007803002572
2015-10-20,0.7218233858905468
2015-10-21,0.7197852578552535
2015-10-22,0.7176313576028412
2015-10-23,0.7148729356525539
2015-10-26,0.7157886027068396
2015-10-27,0.7101018508720817
2015-10-28,0.7072892877263687
2015-10-29,0.7061844773697065
2015-10-30,0.7018670540032385
2015-11-02,0.700535272540397
2015-11-03,0.6974936102633025
2015-11-04,0.6920703977944723
2015-11-05,0.6850034727601486
2015-11-06,0.6811675176416133
2015-11-09,0.6860201721483938
2015-11-10,0.6826445751690752
2015-11-11,0.6839064174637247
2015-11-12,0.6844614747992377
2015-11-13,0.6871783114565847
2015-11-16,0.6841817508191774
2015-11-17,0.6819878667271305
2015-11-18,0.6835118455084158
2015-11-19,0.682990017484648
2015-11-20,0.6822857300815959
2015-11-23,0.6843025220622813
2015-11-24,0.6825914527183387
2015-11-25,0.6845065442105436
2015-11-27,0.6876091449675227
2015-11-30,0.6879073173011931
2015-12-01,0.6925910412828951
2015-12-02,0.6903753177157995
2015-12-03,0.693639396376326
2015-12-04,0.6934558685174946
2015-12-07,0.6917984575700299
2015-12-08,0.6951814884265011
2015-12-09,0.6947555014743527
2015-12-10,0.6953530648485847
2015-12-11,0.7005152531497806
2015-12-14,0.7011746943936717
2015-12-15,0.6997629996844233
2015-12-16,0.6974177784219258
2015-12-17,0.6984744677709613
2015-12-18,0.7040772005807999
2015-12-21,0.7036920067652959
2015-12-22,0.7048184887242953
2015-12-23,0.706324331376297
2015-12-24,0.7072618965026395
2015-12-28,0.7052026672936339
2015-12-29,0.7023320382389009
2015-12-30,0.6925058940406811
2015-12-31,0.6647879946429528
2016-01-04,0.6591281829313759
2016-01-05,0.6557144558145068
2016-01-06,0.6502609753612506
2016-01-07,0.6574915905181098
2016-01-08,0.6591934502690913
2016-01-11,0.6458020322949064
2016-01-12,0.6419722682399288
2016-01-13,0.6375586111603037
2016-01-14,0.6292609122326348
2016-01-15,0.628067781282597
2016-01-19,0.6270387579865933
2016-01-20,0.6305352569028406
2016-01-21,0.6332271497664862
2016-01-22,0.6320580292812266
2016-01-25,0.6277722510033548
2016-01-26,0.6238719453641446
2016-01-27,0.6214819993122148
2016-01-28,0.6109107163879949
2016-01-29,0.6134221439063481
2016-02-01,0.6115307554145661
2016-02-02,0.6122152603298558
2016-02-03,0.6090975225821086
2016-02-04,0.6039074116094407
2016-02-05,0.603603099013756
2016-02-08,0.6094118967500922
2016-02-09,0.6052112377084198
2016-02-10,0.6080286734596745
2016-02-11,0.6052832646676855
2016-02-12,0.5981261281349999
2016-02-16,0.6047409675087622
2016-02-17,0.6084327919108532
2016-02-18,0.6067501568377417
2016-02-19,0.6004641469384426
2016-02-22,0.6039671290555966
2016-02-23,0.6022296355582305
2016-02-24,0.6002639114076862
2016-02-25,0.604370746030736
2016-02-26,0.6033270195063989
2016-02-29,0.6074052251803618
2016-03-01,0.6129927299724817
2016-03-02,0.6157413794253361
2016-03-03,0.6144644771166363
2016-03-04,0.6114233083824966
2016-03-07,0.6077400599693005
2016-03-08,0.6097396322196859
2016-03-09,0.6129491737044596
2016-03-10,0.6149215401975162
2016-03-11,0.6207974755359263
2016-03-14,0.6206794736796967
2016-03-15,0.6221181283218974
2016-03-16,0.6241545941345119
2016-03-17,0.625874555962738
2016-03-18,0.6295238557320948
2016-03-21,0.6257753648256794
2016-03-22,0.6273039960939388
2016-03-23,0.6264702495239642
2016-03-24,0.6236293197425444
2016-03-28,0.620877794839503
2016-03-29,0.6200055918342043
2016-03-30,0.6217084458033426
2016-03-31,0.6211492149822883
2016-04-01,0.6237792125143251
2016-04-04,0.62314262585229
2016-04-05,0.6261315261182084
2016-04-06,0.6270559566383125
2016-04-07,0.6263535476643891
2016-04-08,0.6278955198202858
2016-04-11,0.6285623854027756
2016-04-12,0.6280887586460571
2016-04-13,0.6282368482817235
2016-04-14,0.6216824339577282
2016-04-15,0.6197889026157332
2016-04-18,0.6188004350461362
2016-04-19,0.6162094961655282
2016-04-20,0.6121560158988896
2016-04-21,0.6084460014721172
2016-04-22,0.601909367333188
2016-04-25,0.6005476846441714
2016-04-26,0.6004390667168445
2016-04-27,0.5984786707834832
2016-04-28,0.5983446508567071
2016-04-29,0.588590704182285
2016-05-02,0.5864042539772604
2016-05-03,0.5826191729652147
2016-05-04,0.5801323090428729
2016-05-05,0.5779448525660512
2016-05-06,0.5787704762417288
2016-05-09,0.5775431050699089
2016-05-10,0.579216418113895
2016-05-11,0.5716739211967933
2016-05-12,0.5596318286004736
2016-05-13,0.5611688900791322
2016-05-16,0.5568631773981612
2016-05-17,0.5512624622103647
2016-05-18,0.5465044179021417
2016-05-19,0.5406438144998459
2016-05-20,0.5426034043000194
2016-05-23,0.5402980706209245
2016-05-24,0.5364484687460811
2016-05-25,0.5294970143923984
2016-05-26,0.5296202755344473
2016-05-27,0.5204503388007036
2016-05-31,0.5178585969014053
2016-06-01,0.5165847983006785
2016-06-02,0.5162529688401377
2016-06-03,0.5122802529677626
2016-06-06,0.5155156816042832
2016-06-07,0.518233863918243
2016-06-08,0.5159023047765884
2016-06-09,0.5138870587758138
2016-06-10,0.5132897263232555
2016-06-13,0.5148583692404903
2016-06-14,0.5205568021455952
2016-06-15,0.5218948159391807
2016-06-16,0.5186345781349652
2016-06-17,0.5205308459478711
2016-06-20,0.522318649740224
2016-06-21,0.5182028655308737
2016-06-22,0.5136962338763722
2016-06-23,0.5055300215505577
2016-06-24,0.5148568392865085
2016-06-27,0.5247057118328805
2016-06-28,0.5277849862046069
2016-06-29,0.5314789243004988
2016-06-30,0.5362899670246616
2016-07-01,0.5398131460959102
2016-07-05,0.5292991791964171
2016-07-06,0.5277613845163994
2016-07-07,0.5220255025372724
2016-07-08,0.5202739668149572
2016-07-11,0.5184339655408013
2016-07-12,0.5190653095122987
2016-07-13,0.5246573261022628
2016-07-14,0.5264321809319317
2016-07-15,0.5313419304875598
2016-07-18,0.5326320258453331
2016-07-19,0.5313571082670403
2016-07-20,0.5246781787337766
2016-07-21,0.525884275997518
2016-07-22,0.5243130462835736
2016-07-25,0.5226214525743288
2016-07-26,0.5177878329345781
2016-07-27,0.5169204954499589
2016-07-28,0.5174743677181246
2016-07-29,0.5159973139207195
2016-08-01,0.5166088293156035
2016-08-02,0.5164000299587707
2016-08-03,0.5136624007016299
2016-08-04,0.5113862761097903
2016-08-05,0.5038928399779341
2016-08-08,0.5030192049804052
2016-08-09,0.5005829691764385
2016-08-10,0.4997337025373264
2016-08-11,0.5004156259585616
2016-08-12,0.5007263456966784
2016-08-15,0.5011750888331001
2016-08-16,0.5038764600603218
2016-08-17,0.5046199352857019
2016-08-18,0.5039596037714424
2016-08-19,0.5028608300925405
2016-08-22,0.5051294479017918
2016-08-23,0.5060774189907806
2016-08-24,0.5096761680814209
2016-08-25,0.5099381226055147
2016-08-26,0.5157150063445605
2016-08-29,0.5203230780297307
2016-08-30,0.5214666576167795
2016-08-31,0.5231975628463935
2016-09-01,0.5239100172496477
2016-09-02,0.5300451261463371
2016-09-06,0.5262122007179134
2016-09-07,0.5245272327649609
2016-09-08,0.5270135186239109
2016-09-09,0.546984532702561
2016-09-12,0.5526885621575663
2016-09-13,0.5599910848022851
2016-09-14,0.5663119179174545
2016-09-15,0.5664319370570058
2016-09-16,0.5587175950937516
2016-09-19,0.5577478656951099
2016-09-20,0.56268697861088
2016-09-21,0.5614165561696083
2016-09-22,0.5671923253123643
2016-09-23,0.5642675728009435
2016-09-26,0.5694737137224
2016-09-27,0.5676289395688906
2016-09-28,0.5687518181251829
2016-09-29,0.5689547311081966
2016-09-30,0.5646948926913994
2016-10-03,0.5580876918022646
2016-10-04,0.5572002037818792
2016-10-05,0.5559510664659865
2016-10-06,0.5573419369839288
2016-10-07,0.5591111721102172
2016-10-10,0.5581064138202239
2016-10-11,0.5652365490057937
2016-10-12,0.5646968063314605
2016-10-13,0.5656977606862968
2016-10-14,0.5714816430288469
2016-10-17,0.5761121641025164
2016-10-18,0.5734912147315312
2016-10-19,0.5692074855225705
2016-10-20,0.566385784816444
2016-10-21,0.562832634458635
2016-10-24,0.5648880450355054
2016-10-25,0.5631580515291676
2016-10-26,0.5547990265429656
2016-10-27,0.5531984530651052
2016-10-28,0.5665809500375875
2016-10-31,0.5638537902999016
2016-11-01,0.5516191372951424
2016-11-02,0.5474190828298976
2016-11-03,0.5419720720584403
2016-11-04,0.5296510028495702
2016-11-07,0.5328481448044985
