,30d_global_clustering_coefficient
2016-08-18,0.5834142144777937
2016-08-19,0.5774791655714321
2016-08-22,0.5745464080552194
2016-08-23,0.5838162524732317
2016-08-24,0.5869171418405159
2016-08-25,0.5867229310796295
2016-08-26,0.5875179995189935
2016-08-29,0.5889088826983817
2016-08-30,0.5821270460049938
2016-08-31,0.5767985130575515
2016-09-01,0.582056465042037
2016-09-02,0.585398177197961
2016-09-06,0.5812466315603899
2016-09-07,0.5869790250252597
2016-09-08,0.5901772800939517
2016-09-09,0.6277543066929115
2016-09-12,0.6316071930956548
2016-09-13,0.6510290200384652
2016-09-14,0.6510782089123802
2016-09-15,0.6627773822584005
2016-09-16,0.6566972048118839
2016-09-19,0.6581592402813323
2016-09-20,0.6704793927387379
2016-09-21,0.6883287096589819
2016-09-22,0.6906945228700735
2016-09-23,0.6864263922686541
2016-09-26,0.708879058267395
2016-09-27,0.7146513870113768
2016-09-28,0.7050969026113029
2016-09-29,0.6820097893551698
2016-09-30,0.6894355345162038
2016-10-03,0.6925589601493722
2016-10-04,0.6946741401602136
2016-10-05,0.6874640338527719
2016-10-06,0.6872558673485821
2016-10-07,0.6917315567801169
2016-10-10,0.6842063677044727
2016-10-11,0.6857269005066386
2016-10-12,0.6835587189180129
2016-10-13,0.6806412052553747
2016-10-14,0.68684943940041
2016-10-17,0.6820039122629065
2016-10-18,0.6784970329807644
2016-10-19,0.6688072776166166
2016-10-20,0.6708013441394217
2016-10-21,0.6546277494661648
2016-10-24,0.6498469035048059
2016-10-25,0.6406782384207418
2016-10-26,0.6392986353199922
2016-10-27,0.6346069388760356
2016-10-28,0.6326591790220722
2016-10-31,0.6217453383479491
2016-11-01,0.6237744461119115
2016-11-02,0.6163097437619959
2016-11-03,0.6025962253582297
2016-11-04,0.5704117140110462
2016-11-07,0.5864418324198325
2016-11-08,0.593269754071981
2016-11-09,0.5752566838740004
2016-11-10,0.5792031888650578
2016-11-11,0.5720191294603463
2016-11-14,0.5624896093772266
2016-11-15,0.5570737511338067
2016-11-16,0.5549465458232398
2016-11-17,0.546382399463914
2016-11-18,0.5581689355164117
2016-11-21,0.5569023819622086
2016-11-22,0.5594492060770763
2016-11-23,0.5572058152375028
2016-11-25,0.5576457083793511
2016-11-28,0.5476829533713071
2016-11-29,0.5418477557897097
2016-11-30,0.5401681519125541
2016-12-01,0.5434312734510779
2016-12-02,0.5496883386399987
2016-12-05,0.554407104779061
2016-12-06,0.5541087394838013
2016-12-07,0.5650602022750176
2016-12-08,0.5734893260882915
2016-12-09,0.5727399431122903
2016-12-12,0.5697297781159734
2016-12-13,0.5666434449792952
2016-12-14,0.568317943106406
2016-12-15,0.5695287782363958
2016-12-16,0.5643281972297008
2016-12-19,0.5715958717608455
2016-12-20,0.572468373582032
2016-12-21,0.5752967110378381
2016-12-22,0.5810190201725025
2016-12-23,0.5770396591944897
2016-12-27,0.5743834839590574
2016-12-28,0.5835810599311911
2016-12-29,0.5772378899118802
2016-12-30,0.583928735810357
2017-01-03,0.5860558411528929
2017-01-04,0.5668936218008466
2017-01-05,0.5702250162070052
2017-01-06,0.5823798839970264
2017-01-09,0.5858444933856567
2017-01-10,0.5902607663598305
2017-01-11,0.593809046379018
2017-01-12,0.5953987233920744
2017-01-13,0.6200463827014943
2017-01-17,0.6208751132643996
2017-01-18,0.603916553003302
2017-01-19,0.6076141584125464
2017-01-20,0.6063248392156281
2017-01-23,0.6074859943828329
2017-01-24,0.5953213379137549
2017-01-25,0.6168233673797927
2017-01-26,0.6128692511754629
2017-01-27,0.6240580461495386
2017-01-30,0.6132767226742767
2017-01-31,0.6174703678205198
2017-02-01,0.6113264994681817
2017-02-02,0.6207984793236259
2017-02-03,0.6064382629755319
2017-02-06,0.6054021098283825
2017-02-07,0.5978858671389504
2017-02-08,0.5883250577705835
2017-02-09,0.5768275230853448
2017-02-10,0.5705506178113162
2017-02-13,0.5713887625205988
2017-02-14,0.5658247428380281
2017-02-15,0.5685415447545471
2017-02-16,0.5705256993260454
2017-02-17,0.5719967666815228
2017-02-21,0.5577465376056108
2017-02-22,0.5564376675207539
2017-02-23,0.5509356695497364
2017-02-24,0.5441565517026815
2017-02-27,0.5452600885943661
2017-02-28,0.5432233007991305
2017-03-01,0.5481491823665149
2017-03-02,0.5503720964626728
2017-03-03,0.5512725227911842
2017-03-06,0.5618291825423966
2017-03-07,0.5647696375556002
2017-03-08,0.5588800779079084
2017-03-09,0.5551018640028607
2017-03-10,0.556390266762841
2017-03-13,0.5462962270534449
2017-03-14,0.547255590012046
2017-03-15,0.5476032030008102
2017-03-16,0.5537468549534326
2017-03-17,0.5550514988316653
2017-03-20,0.5679261031416233
2017-03-21,0.5631808302333586
2017-03-22,0.5709463269534899
2017-03-23,0.5700311795162796
2017-03-24,0.5773448975804452
2017-03-27,0.5830982921668345
2017-03-28,0.5815319513321772
2017-03-29,0.5836026992944608
2017-03-30,0.5918005992972577
2017-03-31,0.5891755702855026
2017-04-03,0.5922063246656678
2017-04-04,0.5970391910334352
2017-04-05,0.6043467283861906
2017-04-06,0.6098950241614606
2017-04-07,0.6146950575872885
2017-04-10,0.6183456380905263
2017-04-11,0.6204088878694048
2017-04-12,0.62252800599923
2017-04-13,0.6173778520715147
2017-04-17,0.6094961629391729
2017-04-18,0.649644158719237
2017-04-19,0.6428471912179607
2017-04-20,0.6683784608040142
2017-04-21,0.6762275876738397
2017-04-24,0.6656283279143408
2017-04-25,0.6543900696293542
2017-04-26,0.6581721778483872
2017-04-27,0.6561095970225717
2017-04-28,0.6463772000372459
2017-05-01,0.6439300340402121
2017-05-02,0.6561207546026081
2017-05-03,0.6502138226392917
2017-05-04,0.634418932354189
2017-05-05,0.6328682885778683
2017-05-08,0.6178709701012922
2017-05-09,0.6111544954562584
2017-05-10,0.6270216537890083
2017-05-11,0.6320581104626782
2017-05-12,0.632599800733341
2017-05-15,0.6195624455687495
2017-05-16,0.6144444518052892
2017-05-17,0.6280574680854101
2017-05-18,0.6414355920307777
2017-05-19,0.6511226537041076
2017-05-22,0.6498661254516535
2017-05-23,0.6425776897153564
2017-05-24,0.6423381297296131
2017-05-25,0.6482275013033365
2017-05-26,0.6444198298171616
2017-05-30,0.6351429887819079
2017-05-31,0.5627881052988212
2017-06-01,0.5599297272785476
2017-06-02,0.562816159212435
2017-06-05,0.5626384076290968
2017-06-06,0.5615481994324525
2017-06-07,0.5616298138722556
2017-06-08,0.5547273180649995
2017-06-09,0.557413874677515
2017-06-12,0.5671474803199847
2017-06-13,0.5653488771246502
2017-06-14,0.5655975808099831
2017-06-15,0.5629011449029306
2017-06-16,0.5596062239592813
2017-06-19,0.5600880174155934
2017-06-20,0.5662538849371656
2017-06-21,0.5635631523906027
2017-06-22,0.5605005852233309
2017-06-23,0.5641292931022017
2017-06-26,0.5593701478511818
2017-06-27,0.5541783379239031
2017-06-28,0.5541681425533852
2017-06-29,0.5512037425992153
2017-06-30,0.5574784024338626
2017-07-03,0.5592149460197122
2017-07-05,0.5596048598845754
2017-07-06,0.5575067267341425
2017-07-07,0.5613278498058363
2017-07-10,0.5625911019898664
2017-07-11,0.5626011750909129
2017-07-12,0.5636293012614475
2017-07-13,0.5638667068768729
2017-07-14,0.5596122608437392
2017-07-17,0.5605044144818014
2017-07-18,0.5601114584359804
2017-07-19,0.5588048046719238
2017-07-20,0.5570492485012309
2017-07-21,0.551815801758308
2017-07-24,0.5520368642951775
2017-07-25,0.5462028353266899
2017-07-26,0.5466974201876903
2017-07-27,0.5505241214651954
2017-07-28,0.6011698984978805
2017-08-02,0.6403208942712143
2017-08-03,0.6504482835622346
2017-08-04,0.6361730156235832
2017-08-07,0.6337550623076957
2017-08-08,0.6351796285308803
2017-08-09,0.6302952674496461
2017-08-10,0.6345731432941097
2017-08-11,0.6415778908194115
2017-08-14,0.6240037429322999
2017-08-15,0.6195461421421418
2017-08-16,0.6077119516332556
2017-08-17,0.613666717006406
2017-08-18,0.6326360764861848
2017-08-21,0.6311024862472785
2017-08-22,0.6407938066221799
2017-08-23,0.6437132294308553
2017-08-24,0.6515289204635808
2017-08-25,0.6477245853615516
2017-08-28,0.6265289761839617
2017-08-29,0.6246853835186557
2017-08-30,0.6093927699074653
2017-08-31,0.5964374175855873
2017-09-01,0.6133515620027429
2017-09-05,0.6080247279593992
2017-09-06,0.6100221270482564
2017-09-07,0.5863300045622262
2017-09-08,0.5995316980999754
2017-09-11,0.5887724748679221
2017-09-12,0.5786099546925408
2017-09-13,0.5700358332231843
2017-09-14,0.5622103915505388
2017-09-15,0.5707231992585041
2017-09-18,0.5742727626272425
2017-09-19,0.5655885363088375
2017-09-20,0.561103063028436
2017-09-21,0.5648495631239812
2017-09-22,0.5661616193872707
2017-09-25,0.5749480748871982
2017-09-26,0.5802970667636522
2017-09-27,0.5728804542072096
2017-09-28,0.5757728133313367
2017-09-29,0.5893233743320069
2017-10-02,0.5837739156767309
2017-10-03,0.5832423774362212
2017-10-04,0.5829274168391437
2017-10-05,0.5685147344420565
2017-10-06,0.5747545972575147
2017-10-09,0.5768076269218876
2017-10-10,0.5771424733123294
2017-10-11,0.5954896542733806
2017-10-12,0.594079342156835
2017-10-13,0.5780477706094058
2017-10-16,0.5709490331479999
2017-10-17,0.5890338894663469
2017-10-18,0.6026496891509412
2017-10-19,0.6247060748403944
2017-10-20,0.610178681621932
2017-10-23,0.6201615399783428
2017-10-24,0.6104661527797965
2017-10-25,0.6170644398881266
2017-10-26,0.6023809696199419
2017-10-27,0.5487345413254338
2017-10-30,0.5655490496659239
2017-10-31,0.5629771166812962
2017-11-01,0.5675691045864162
2017-11-02,0.575397233952444
2017-11-03,0.5713386488169264
2017-11-06,0.5699849064265586
2017-11-07,0.5731859150792251
2017-11-08,0.5772055303317958
2017-11-09,0.5786128896258338
2017-11-10,0.5741233338457943
2017-11-13,0.5727575233801826
2017-11-14,0.571799700855542
2017-11-15,0.5727502314334892
2017-11-16,0.5595743189714066
2017-11-17,0.5577488212847856
2017-11-20,0.5552480712091736
2017-11-21,0.5631825280459779
2017-11-22,0.5685104707276858
2017-11-24,0.5876981863034831
2017-11-27,0.6006367319180551
2017-11-28,0.6192693806627465
2017-11-29,0.6028961613848067
2017-11-30,0.5985777852513319
2017-12-01,0.6043047546217908
2017-12-04,0.6079431438247559
2017-12-05,0.6187055392208929
2017-12-06,0.6226838513436713
2017-12-07,0.6229460093531966
2017-12-08,0.6317720175262763
2017-12-11,0.6294293705446096
2017-12-12,0.622577292712745
2017-12-13,0.6112814500273146
2017-12-14,0.603604461721632
2017-12-15,0.604802569250256
2017-12-18,0.6030254180384083
2017-12-19,0.6071669115941263
2017-12-20,0.6074330740887932
2017-12-21,0.6038346347564248
2017-12-22,0.6002045985435911
2017-12-26,0.5898952315312342
2017-12-27,0.5891417093313355
2017-12-28,0.5959577435342022
